Profile Pic,Nums/Length Username,Full Name Words,Nums/Length Fullname,Bio Length,External Url,Private,Verified,Business,#Posts,#Followers,#Following,Last Post Recent,Fake
1,0,2,0,39,0,1,0,0,12,407,7495,Null,1
1,0,0,0,0,0,1,0,0,2,22,3031,Null,1
1,0,1,0,0,0,0,0,0,4,61,4488,0,1
1,0,0,0,0,0,0,0,0,5,86,5249,0,1
1,0,0,0,0,0,0,0,0,3,7,720,0,1
1,0.167,2,0,0,0,0,0,0,17,486,1957,1,1
1,0,1,0,0,0,0,0,0,0,82,6181,Null,1
1,0,4,0,0,0,0,0,0,45,62,158,0,1
1,0,1,0,60,0,1,0,0,14,23,135,Null,1
1,0.25,1,0,0,0,1,0,0,27,103,1014,Null,1
1,0,0,0,0,0,1,0,0,2,27,4235,Null,1
1,0,0,0,0,0,0,0,0,5,61,2930,0,1
1,0,1,0,122,1,0,0,0,388,1679,6001,0,1
1,0.3,1,0,106,0,1,0,0,121,675,7502,Null,1
1,0,2,0,0,0,1,0,0,31,442,561,Null,1
1,0,0,0,0,0,1,0,0,3,33,6312,Null,1
1,0,1,0,17,0,1,0,0,79,260,124,Null,1
1,0,0,0,0,0,1,0,0,2,21,4918,Null,1
1,0.455,1,0,0,0,1,0,0,1,1,795,Null,1
1,0.154,2,0,21,0,1,0,0,21,1035,4282,Null,1
1,0,1,0,0,0,0,0,0,2,37,727,0,1
1,0.25,2,0,85,1,0,0,0,35,1309,5942,0,1
1,0,3,0,0,0,1,0,0,107,573,965,Null,1
1,0,1,0,0,0,0,0,0,2,87,6138,0,1
1,0,0,0,0,0,1,0,0,3,31,4429,Null,1
1,0,1,0,0,0,0,0,0,3,87,6241,0,1
1,0.083,2,0,0,0,1,0,0,147,60,1077,Null,1
0,0,0,0,0,0,0,0,0,0,0,244,Null,1
1,0.5,1,0,0,0,0,0,0,1,89,5166,0,1
0,0.182,2,0,36,0,1,0,0,55,685,1075,Null,1
1,0.067,2,0,150,0,0,0,0,9,193,564,0,1
1,0,2,0,8,0,1,0,0,428,176,333,Null,1
1,0,1,0,0,0,0,0,0,69,366,897,1,1
0,0.455,1,0,34,0,0,0,0,1,0,26,0,1
1,0,4,0,0,0,1,0,0,0,24,357,Null,1
1,0.25,1,0,4,1,0,0,1,99,426,3280,1,1
0,0.636,1,0.6364,0,0,1,0,0,0,25,7035,Null,1
1,0,1,0,0,0,0,0,0,3,62,4162,0,1
1,0.267,2,0,0,0,0,0,0,13,62,6231,0,1
1,0,1,0,0,0,0,0,0,3,87,6199,0,1
1,0,1,0,0,0,0,0,0,2,68,6266,0,1
0,0.167,1,0,0,0,0,0,0,0,40,490,Null,1
0,0.231,2,0,0,0,0,0,0,0,33,0,Null,1
0,0.3,2,0.2727,0,0,1,0,0,0,15,88,Null,1
0,0.231,0,0,0,0,1,0,0,0,0,1,Null,1
0,0.5,1,0.3333,0,0,0,0,0,0,1,0,Null,1
1,0,1,0,0,0,0,0,0,5,69,6075,0,1
1,0,0,0,0,0,1,0,0,4,21,2963,Null,1
1,0,1,0,0,0,0,0,0,1,133,6613,0,1
1,0,0,0,0,0,0,0,0,2,47,6189,0,1
1,0.444,1,0,14,0,1,0,0,19,5,71,Null,1
1,0,0,0,0,0,1,0,0,2,29,6412,Null,1
0,0,2,0,11,0,1,0,0,0,0,50,Null,1
0,0.222,1,0,0,0,0,0,0,1,50,1231,1,1
1,0,1,0,64,0,0,0,0,100,414,1910,0,1
1,0,0,0,0,0,0,0,0,2,84,5998,0,1
1,0,1,0,68,1,1,0,0,1031,513,7469,Null,1
1,0,0,0,0,0,0,0,0,3,80,6100,0,1
1,0.222,2,0,69,1,1,0,0,536,195,1163,Null,1
0,0,3,0,0,0,0,0,0,0,63,1253,Null,1
1,0.4,1,0,0,0,0,0,0,1,7,181,0,1
1,0.25,0,0,0,0,1,0,0,0,512,821,Null,1
1,0,2,0,31,0,0,0,0,0,23,39,Null,1
1,0,0,0,0,0,0,0,0,2,97,6194,0,1
1,0.1,1,0,0,0,0,0,0,4,88,5248,0,1
0,0,1,0,0,0,1,0,0,75,3,589,Null,1
1,0,1,0,0,0,0,0,0,3,80,6179,0,1
1,0.308,1,0,0,0,0,0,0,1,20,611,1,1
0,0,2,0,0,0,0,0,0,0,346,6481,Null,1
1,0,0,0,0,0,0,0,0,4,84,6252,0,1
1,0,1,0,3,0,0,0,1,1,71,4383,0,1
1,0,1,0,0,0,0,0,0,2,74,4070,0,1
1,0,0,0,0,0,1,0,0,3,27,5687,Null,1
1,0.111,3,0,48,0,0,0,1,0,949,4984,Null,1
1,0.333,1,0,112,0,1,0,0,20,277,3638,Null,1
1,0.364,3,0,0,0,1,0,0,124,183,7499,Null,1
1,0,1,0,0,0,0,0,0,1,123,6519,0,1
1,0,0,0,0,0,1,0,0,3,19,3358,Null,1
1,0,2,0,0,0,0,0,0,33,262,805,1,1
1,0.3,1,0,0,0,0,0,0,1,174,168,0,1
0,0,0,0,0,0,1,0,0,1,116,5594,Null,1
0,0.538,4,0,0,0,0,0,0,0,11,480,Null,1
1,0,1,0,0,0,0,0,0,3,60,2885,0,1
1,0,0,0,0,0,0,0,0,2,22,3802,0,1
1,0.091,2,0,0,0,1,0,0,1752,736,6722,Null,1
1,0,2,0,137,0,0,0,0,67,656,744,1,1
1,0,0,0,0,0,0,0,0,2,76,6268,0,1
1,0,0,0,0,0,1,0,0,3,18,6368,Null,1
1,0.333,2,0,0,0,1,0,0,2,0,2,Null,1
1,0.176,2,0,0,0,1,0,0,1,61,1054,Null,1
0,0.333,1,0,0,0,0,0,0,0,13,73,Null,1
1,0,1,0,0,0,0,0,0,0,10,15,Null,1
1,0,1,0,0,0,0,0,0,2,72,3322,0,1
1,0,1,0,0,0,0,0,0,2,65,3512,0,1
1,0,0,0,0,0,0,0,0,2,86,6224,0,1
1,0,0,0,0,0,0,0,0,0,98,654,Null,1
1,0,3,0,113,0,1,0,0,1980,1183,4602,Null,1
1,0,6,0,133,0,0,0,1,266,1058,2055,1,1
1,0,1,0,0,0,0,0,0,2,59,3613,0,1
1,0,0,0,20,0,1,0,0,1,10,1394,Null,1
1,0.429,2,0,0,0,1,0,0,85,596,1456,Null,1
1,0,0,0,0,0,0,0,0,4,77,6003,0,1
1,0,1,0,0,0,0,0,0,1,134,2978,0,1
0,0,3,0,0,0,0,0,0,0,11,529,Null,1
1,0,1,0,0,0,0,0,0,3,81,2999,0,1
1,0.444,0,0,0,0,0,0,0,0,125,2528,Null,1
1,0,1,0,48,0,0,0,0,695,140,325,0,1
1,0,0,0,0,0,0,0,0,8,80,6084,0,1
0,0.538,4,0,0,0,0,0,0,0,7,492,Null,1
1,0,0,0,0,0,0,0,0,5,62,2390,0,1
0,0.353,2,0,0,0,0,0,0,0,15,19,Null,1
1,0,2,0,10,0,1,0,0,39,123,763,Null,1
1,0.364,0,0,0,0,0,0,0,652,1075,3760,0,1
1,0.417,1,0,45,0,0,0,0,0,5,47,Null,1
1,0.364,2,0,16,0,1,0,0,70,191,493,Null,1
0,0.364,2,0,0,0,0,0,0,0,0,0,Null,1
0,0,1,0,0,0,1,0,0,0,1098,6621,Null,1
1,0,1,0,0,0,0,0,0,2,88,6165,0,1
1,0,0,0,0,0,1,0,0,3,29,6050,Null,1
1,0.308,1,0,0,0,0,0,0,1,75,4350,0,1
1,0,0,0,12,0,1,0,0,0,59,1067,Null,1
1,0,1,0,24,0,1,0,0,291,597,4460,Null,1
1,0.714,0,0,0,0,0,0,0,0,164,6840,Null,1
1,0,0,0,0,0,0,0,0,6,79,5962,0,1
1,0,2,0,14,0,1,0,0,281,129,630,Null,1
1,0,1,0,0,0,0,0,0,2,86,6157,0,1
1,0.231,1,0,0,0,0,0,0,0,209,6502,Null,1
1,0,0,0,0,0,1,0,0,1,21,244,Null,1
1,0,0,0,0,0,0,0,0,2,16,2384,0,1
1,0,0,0,0,0,0,0,0,2,69,3342,0,1
1,0,1,0,0,0,0,0,0,2,64,5333,0,1
1,0.263,1,0,0,0,0,0,0,24,162,641,0,1
1,0,1,0,95,0,0,0,0,12,2028,6587,0,1
1,0,0,0,100,0,0,0,1,382,246,667,1,1
1,0,1,0,0,0,1,0,0,0,299,5720,Null,1
1,0,0,0,0,0,1,0,0,1,1021,4033,Null,1
1,0,1,0,0,0,0,0,0,2,71,6112,0,1
1,0,0,0,0,0,0,0,0,3,102,6222,0,1
1,0,1,0,0,0,0,0,0,3,58,1871,0,1
1,0,2,0,74,0,0,0,0,30,497,710,0,1
1,0,1,0,0,0,0,0,0,3,51,1589,0,1
0,0.6,4,0,0,0,0,0,0,0,11,493,Null,1
0,0.286,2,0,0,0,1,0,0,0,0,0,Null,1
0,0.125,1,0,0,0,0,0,0,0,5,518,Null,1
0,0.3,1,0,0,0,0,0,0,0,0,0,Null,1
1,0.2,3,0,150,0,0,0,1,4,459,2720,1,1
1,0,1,0,0,0,0,0,0,2,96,5561,0,1
1,0,0,0,0,0,1,0,0,5,26,2306,Null,1
1,0,1,0,0,0,0,0,0,3,74,6166,0,1
1,0,1,0,0,0,0,0,0,2,71,6241,0,1
1,0,0,0,0,0,0,0,0,3,75,6234,0,1
1,0.25,1,0,0,0,0,0,0,1,16,398,0,1
1,0,1,0,0,0,0,0,0,0,90,6196,Null,1
1,0,0,0,0,0,1,0,0,2,30,6166,Null,1
1,0,1,0,0,0,0,0,0,3,82,6126,0,1
1,0,1,0,0,0,0,0,0,3,48,1794,0,1
1,0,4,0,131,1,0,0,1,533,4926,3590,1,1
1,0,1,0,0,0,0,0,0,1,14,520,0,1
1,0,0,0,0,0,0,0,0,3,42,6243,0,1
1,0,0,0,0,0,0,0,0,0,77,4722,Null,1
1,0.4,1,0,21,0,0,0,0,4,13,333,0,1
1,0,0,0,0,0,0,0,0,6,177,7021,0,1
1,0,2,0,0,0,1,0,0,18,10,202,Null,1
1,0,1,0,0,0,1,0,0,5,388,546,Null,1
1,0.4,1,0,0,0,1,0,0,13,176,7369,Null,1
1,0.333,2,0,0,0,1,0,0,4,1312,7486,Null,1
1,0,0,0,0,0,0,0,0,3,91,6176,0,1
1,0,3,0,41,1,1,0,0,548,639,6704,Null,1
1,0,1,0,0,0,0,0,0,4,75,6153,0,1
1,0.1,1,0,0,0,0,0,0,3,53,1045,0,1
1,0,0,0,126,0,1,0,0,11,1639,3049,Null,1
1,0.214,1,0,0,0,1,0,0,2,0,178,Null,1
1,0,0,0,0,0,0,0,0,2,63,3150,0,1
1,0,2,0,0,0,0,0,0,55,1136,2921,1,1
1,0,1,0,0,0,0,0,0,4,44,1960,0,1
1,0,1,0,0,0,0,0,0,3,57,2099,0,1
1,0,2,0,82,1,0,0,1,561,850,7498,1,1
1,0,2,0,17,0,1,0,0,24,212,460,Null,1
1,0.167,2,0,0,0,0,0,0,1,296,2647,0,1
1,0,1,0,0,0,0,0,0,3,73,4458,0,1
1,0,0,0,0,0,0,0,0,3,75,6110,0,1
1,0,0,0,0,0,1,0,0,2,35,6127,Null,1
1,0,2,0,0,0,0,0,0,0,2,1,Null,1
1,0.077,2,0,0,0,0,0,0,1,26,136,0,1
1,0,0,0,0,0,1,0,0,3,25,6207,Null,1
1,0.133,2,0,53,0,1,0,0,19,364,885,Null,1
1,0,0,0,0,0,0,0,0,4,58,2817,0,1
1,0,0,0,0,0,1,0,0,9,21,6299,Null,1
1,0,2,0,22,0,1,0,0,107,315,943,Null,1
1,0,2,0,0,0,0,0,0,20,154,334,0,1
1,0,1,0,0,0,0,0,0,2,86,6299,0,1
0,0.308,1,0.1667,0,0,0,0,0,0,44,1056,Null,1
1,0,0,0,0,0,0,0,0,1,5,175,1,1
1,0,0,0,0,0,1,0,0,5,23,6131,Null,1
1,0,1,0,24,1,0,0,0,1,143,6270,0,1
0,0,1,0,0,0,0,0,0,0,1,323,Null,1
1,0,2,0,0,0,0,0,0,0,85,5893,Null,1
1,0.2,2,0,0,0,1,0,0,119,169,447,Null,1
1,0,1,0,0,0,0,0,0,2,74,4702,0,1
0,0.25,0,0,0,0,1,0,0,0,24,48,Null,1
1,0,0,0,0,0,0,0,0,1,358,5773,0,1
1,0,1,0,0,0,0,0,0,2,73,3987,0,1
1,0.308,1,0,0,0,0,0,0,1,20,562,0,1
1,0,1,0,0,0,0,0,0,2,77,5795,0,1
1,0.111,1,0,80,0,0,0,0,0,36,672,Null,1
1,0.444,2,0,0,0,1,0,0,239,2282,7494,Null,1
1,0,1,0,0,0,0,0,0,7,98,4974,0,1
1,0.273,1,0.2,0,0,1,0,0,30,1408,1569,Null,1
1,0,0,0,92,1,1,0,0,164,845,1537,Null,1
1,0.091,1,0,0,0,0,0,0,22,92,6452,0,1
1,0,1,0,0,0,0,0,0,5,82,6061,0,1
1,0,1,0,148,0,1,0,0,66,60,2617,Null,1
1,0,1,0,0,0,0,0,0,2,51,2962,0,1
1,0.2,2,0,64,0,1,0,0,6,135,3981,Null,1
1,0,0,0,0,0,1,0,0,4,22,6212,Null,1
0,0.267,1,0.4,0,0,0,0,0,0,14,12,Null,1
0,0.083,1,0,0,0,0,0,0,0,42,20,Null,1
0,0.267,1,0.2667,0,0,0,0,1,0,0,0,Null,1
1,0.2,0,0,0,0,0,0,0,0,6,0,Null,1
0,0.5,4,0,0,0,0,0,0,0,15,499,Null,1
1,0.5,1,0.2857,0,0,0,0,0,1,62,6154,0,1
1,0,1,0,0,0,0,0,0,2,93,6168,0,1
1,0,0,0,0,0,1,0,0,3,33,2824,Null,1
1,0,1,0,0,0,0,0,0,3,100,6197,0,1
1,0,1,0,0,0,1,0,0,0,376,2116,Null,1
1,0,1,0,0,0,0,0,0,3,67,4237,0,1
1,0,0,0,31,0,1,0,0,9,73,5144,Null,1
1,0,0,0,0,0,0,0,0,2,93,6148,0,1
1,0.333,2,0,47,1,1,0,0,33,308,799,Null,1
1,0,1,0,0,0,0,0,0,3,96,6275,0,1
1,0,1,0,147,0,1,0,0,861,592,1721,Null,1
1,0,1,0,0,0,0,0,0,4,74,6193,0,1
1,0.222,1,0,0,0,0,0,0,135,204,1390,0,1
1,0,1,0,0,0,0,0,0,2,97,6258,0,1
1,0.444,2,0,28,0,0,0,0,19,664,2452,0,1
1,0,1,0,0,0,1,0,0,1,31,958,Null,1
1,0,2,0,59,0,0,0,1,1549,151,267,0,1
1,0,1,0,0,0,0,0,0,3,66,5338,0,1
1,0,0,0,0,0,0,0,0,2,81,6234,0,1
1,0,1,0,0,0,0,0,0,4,63,5238,0,1
0,0.235,0,0,0,0,0,0,0,0,16,475,Null,1
0,0.25,2,0,0,0,0,0,0,0,9,0,Null,1
0,0,2,0,12,0,0,0,0,0,17,535,Null,1
1,0,1,0,0,0,0,0,0,3,79,6187,0,1
1,0,0,0,0,0,0,0,0,1,52,673,0,1
1,0,2,0,52,0,1,0,0,33,209,414,Null,1
1,0,1,0,0,0,0,0,0,2,103,6200,0,1
1,0.091,2,0,0,0,0,0,0,59,549,2449,0,1
1,0,2,0,0,0,0,0,0,1,26,878,1,1
1,0.143,1,0,0,0,0,0,0,18,490,6584,0,1
1,0,1,0,52,0,1,0,0,337,396,1219,Null,1
1,0,1,0,0,0,0,0,0,4,90,5982,0,1
1,0,2,0,117,0,1,0,0,363,279,1244,Null,1
1,0,1,0,0,0,0,0,0,3,81,6293,0,1
1,0,2,0,0,0,0,0,0,5,15,292,0,1
1,0,1,0,136,0,0,0,1,297,1454,5684,1,1
1,0.308,1,0,54,0,1,0,0,43,132,321,Null,1
1,0.176,1,0,0,0,0,0,0,1,58,3065,0,1
1,0,0,0,0,0,1,0,0,10,25,6098,Null,1
1,0.231,1,0,149,1,0,0,0,27,129,3056,0,1
1,0,1,0,41,0,0,0,0,1,244,763,0,1
1,0,0,0,0,0,0,0,0,5,16,536,0,1
1,0,0,0,0,0,0,0,0,2,52,6146,0,1
1,0,1,0,0,0,0,0,0,3,82,4593,0,1
1,0,0,0,78,0,0,0,0,11,301,832,0,1
1,0,0,0,0,0,1,0,0,3,23,4548,Null,1
1,0,0,0,0,0,1,0,0,3,24,5174,Null,1
1,0.231,2,0,30,0,1,0,0,28,360,838,Null,1
1,0.5,2,0,44,0,1,0,0,7833,1021,7497,Null,1
1,0.3,1,0,4,0,0,0,0,7,5,22,0,1
1,0,1,0,0,0,0,0,0,4,65,5242,0,1
1,0,1,0,0,0,0,0,0,2,87,5434,0,1
1,0,1,0,0,0,0,0,0,1,25,1228,0,1
1,0.091,0,0,0,0,1,0,0,2,27,3609,Null,1
0,0,2,0,17,1,1,0,0,0,104,3282,Null,1
1,0.143,2,0,0,0,0,0,0,1,332,3090,0,1
1,0,2,0,2,0,1,0,0,8,661,1562,Null,1
0,0,0,0,0,0,0,0,0,0,2,223,Null,1
1,0,2,0,58,0,1,0,0,47,296,4909,Null,1
1,0.143,1,0,0,0,1,0,0,0,5,67,Null,1
1,0,1,0,0,0,0,0,0,3,81,6108,0,1
